hash://sha256/ea76a35389085610d4028469c1a38c8f3b585d14f228fa2660dd757313358689	5514dcfa-9dec-3b15-e053-0100007f93c6	                                                       in ear of
hash://sha256/21ad97808f34e7b826892aebe09daeac7f9640c65892216adb87f896121371bc	5514dcff-74db-3b18-e053-0100007f07bc	Spodoptera_eridania_|_(Stoll)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/ff6692f982728db348de01c113f7b8689c1e9d6d98b905cee351b157e8b62081	5514dece-576d-3c02-e053-0100007f21f4	Leucania_pseudargyria_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/f640550163affcce0a0970c4849ed55a95c7ee0c5667f36448a89950a47c741d	5514e118-33e9-3ce0-e053-0100007f2a37	Leucania_pseudargyria_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/fc98e917d7ff341f4ce1fc4db3fccede8af3734f7cc703bebf650c3b8775571d	5514e11d-1914-3ce3-e053-0100007f772d	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/9dce0f459b20e1aeb66a6d9073aa6bc4e5d07d19ccf5ae66f9c984b1ddb7be5e	5514e121-a28b-3ce6-e053-0100007ffea1	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/0db0e2f4870c40a779a4ecd33272d8b3b38bc28ae63defd84e9cc09d207de8bf	5514e126-3b81-3cef-e053-0100007f1594	Spodoptera_latifascia_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/4b646672049e1c81c53b94898eea01ee0a41bbb2d3bb38c982db742d421e5d52	5514e530-e98a-3e60-e053-0100007f05ea	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/08c15d9daa5233acc1f2e80f2a8f85d8cfaeb6f4cdc0fc1885231e414a4bc681	5514e536-e32a-3e63-e053-0100007f036e	Spodoptera_latifascia_|_(Walker)_	host thorax of / parasitic on thorax of
hash://sha256/08c15d9daa5233acc1f2e80f2a8f85d8cfaeb6f4cdc0fc1885231e414a4bc681	5514e536-e32a-3e63-e053-0100007f036e	Valid_|
hash://sha256/fa643516a13e0241959b8c52d7ef7f01920e3a9b993400825e665eed915c9ab5	5514e53b-7b10-3e66-e053-0100007ff4ab	Spodoptera_ornithogalli_|_(GuenÃ©e)_|_Valid_host of / parasite of
hash://sha256/5f8b9166d6e0aee3dbf47e1e5b1f3e3dbd698e5d4ec4af4ff2b11584526772d7	5514e720-86b6-3f40-e053-0100007fffca	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/28f371890594ba853a33cf4ebc5b19f02627719ceb7d0860c60dfa1670f4111c	5514e725-f5e9-3f43-e053-0100007f8a90	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/306dbc33e171dfc4386ba2e781145df85427ef88e77b602cf9e014f054c24ddd	5514e72a-a783-3f46-e053-0100007fd836	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/9c7c770df17f6bb886f8bb0b078bc850909ca400df12b5b3795e43295abef32c	551495d7-45e0-1176-e053-0100007f4119	Leucania_scirpicola_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/b81039d9abcc2ffb92903acf79b866303644dd4dfe5e21b51915e3384c11143d	55149f2c-4bfe-15b7-e053-0100007faf92	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/180bb234effb336f9ef6651b446a82257034b05490526ca5cb78a0b0d42bc36f	55149fe1-f393-1642-e053-0100007f3bb5	Mythimna_oxygala_|_(Grote)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/901079e29f1334c0499a21c0b507a3abf7b905a423b55e7ba1025125b4bf796d	5514a1b2-1819-171a-e053-0100007f19b9	Leucania_phragmitidicola_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/5198c167b27034e52204e331741ca2a9bbfcd1a10f4ead6593a5166317f2a279	5514ac3e-1565-1bc1-e053-0100007fdbe4	Leucania_oaxacana_|_Schaus_|_Valid_	host ear of / parasitic in ear of
hash://sha256/c2d252124eec795e2e745a8429f99889875f6ad45b68448be25f64740d766049	5514ada9-3c0c-1c9d-e053-0100007faf19	Leucania_oregona_|_Smith_|_Valid_	host ear of / parasitic in ear of
hash://sha256/db067752e4f12a6148aee2c5aa7f75909cfe41e92b79e4ceb1e05ec9adc7ff5a	5514af3d-ae92-1d85-e053-0100007f25da	Leucania_linita_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/7a22d4bf4de6c690610799b5ccc4e4184e9755f7661d14df42083820a29b86e4	5514b37f-d912-203d-e053-0100007f5341	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/d20064be63471e33d5050e7f8b0dafd7d74b123b5c5903d5e72717fb76903050	5514b55e-9680-2194-e053-0100007fd994	Leucania_extincta_extincta_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear
hash://sha256/d20064be63471e33d5050e7f8b0dafd7d74b123b5c5903d5e72717fb76903050	5514b55e-9680-2194-e053-0100007fd994	                                               of
hash://sha256/26064e17c77857b85a9454f9472d7e0e8d8df2c3b43a712d464660d6cd3a4f38	423a2718-15f8-332e-e053-0100007fbb82	No determination habitat for / inhabits
hash://sha256/1f82c84b8825bb4291d80759db3aaac7b2d8a5629dcfb1145761e49df086cc35	423a2865-477f-339d-e053-0100007f7956	No determination habitat for / inhabits
hash://sha256/3face397c4f1be00194bcb157fc22efec66484416d9cef327a9652250a9d4e2f	423a2939-0215-33dd-e053-0100007f8418	No determination habitat for / inhabits
hash://sha256/911c29856253a586fb36952cfa54e2ccd7f48d6e449a5de3e6b29105fdcf7478	423a293c-f493-33e3-e053-0100007f8b4a	No determination habitat for / inhabits
hash://sha256/04eaf4b30227ba191950713991b91a118cf84927605512fd2118a7d2b3bc6703	423a293f-8dc7-33e6-e053-0100007fdd96	No determination habitat for / inhabits
hash://sha256/460c9f5f0d6bd8b1b686c7777774ca1049494813af50c4f1e15a89e58588d120	423a2941-fc0c-33e9-e053-0100007f4c4f	No determination habitat for / inhabits
hash://sha256/f79fabc90aa4a1c2c928b4c7f477a40181b7caeb240feeae0d43d7cc7d7176e4	423a2b8b-d2ca-34ab-e053-0100007f4b45	No determination habitat for / inhabits
hash://sha256/d56c445acee90bc209298e109c9c00ba5d4dad12b22a408c1d22effcaf92851e	423a2b8f-6b71-34ae-e053-0100007fd335	No determination habitat for / inhabits
hash://sha256/cb7d26db7b55d7bfa1e863c0cdc3e2ffdd37879cc0e3abc3ad9618b67bf30677	423a2c7b-00b3-34f7-e053-0100007f5dee	Pinus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/820ae82076c6d194f7b3d54c61384f292a99ec2966598df8a09176e274b631b9	423a2d49-6df4-353f-e053-0100007f6c31	Pinus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/154810e744b77625e482d1348235e42dc938eb4616164276c35ac26708c6253b	423a3120-fe1b-366c-e053-0100007f119c	No determination habitat for / inhabits
hash://sha256/0c0ca9244f031cc2b826ba488ba07f9f3df6e8d03467a2fef3c1f920731c13d4	423a353b-7d03-37d2-e053-0100007fcc50	Persea_americana_|_Mill._|_Valid_	decayed fruit, nut, seed containing / in
hash://sha256/0c0ca9244f031cc2b826ba488ba07f9f3df6e8d03467a2fef3c1f920731c13d4	423a353b-7d03-37d2-e053-0100007fcc50	                                   decaying fruit, nut, seed of
hash://sha256/0c0ca9244f031cc2b826ba488ba07f9f3df6e8d03467a2fef3c1f920731c13d4	423a353b-7d03-37d2-e053-0100007fcc50	Formicidae_|_Latreille_|_Valid_	  nest containing / in nest of
hash://sha256/53f6a84a7fdeb0c3c232ab7b158bf59b758e07d0b94423782ffa210e478e6cd8	423a3611-7ae9-3827-e053-0100007f213c	Persea_americana_|_Mill._|_Valid_	decayed fruit, nut, seed containing / in
hash://sha256/53f6a84a7fdeb0c3c232ab7b158bf59b758e07d0b94423782ffa210e478e6cd8	423a3611-7ae9-3827-e053-0100007f213c	                                   decaying fruit, nut, seed of
hash://sha256/53f6a84a7fdeb0c3c232ab7b158bf59b758e07d0b94423782ffa210e478e6cd8	423a3611-7ae9-3827-e053-0100007f213c	Formicidae_|_Latreille_|_Valid_	  nest containing / in nest of
hash://sha256/bd13a9e1bb97f61bbed347788fe5ccf8c5517629199f3f763ecb6aabdca1959c	423a3614-9a7d-3836-e053-0100007f41bd	Anadenobolus_monilicornis_|_(Porat)_1876_	culture containing / in culture of
hash://sha256/bd13a9e1bb97f61bbed347788fe5ccf8c5517629199f3f763ecb6aabdca1959c	423a3614-9a7d-3836-e053-0100007f41bd	Valid_|
hash://sha256/bd13a9e1bb97f61bbed347788fe5ccf8c5517629199f3f763ecb6aabdca1959c	423a3614-9a7d-3836-e053-0100007f41bd	Pycnoscelus_surinamensis_|_(Linnaeus)_	   culture containing / in culture of
hash://sha256/bd13a9e1bb97f61bbed347788fe5ccf8c5517629199f3f763ecb6aabdca1959c	423a3614-9a7d-3836-e053-0100007f41bd	Valid_|
hash://sha256/f4008499fe886ae92e4f2ff9fd9df6e7a9b78dc6b53e842e56a2cf087a7c64e7	423a3617-99fa-3839-e053-0100007f40dc	Anadenobolus_monilicornis_|_(Porat)_1876_	culture containing / in culture of
hash://sha256/f4008499fe886ae92e4f2ff9fd9df6e7a9b78dc6b53e842e56a2cf087a7c64e7	423a3617-99fa-3839-e053-0100007f40dc	Valid_|
hash://sha256/f4008499fe886ae92e4f2ff9fd9df6e7a9b78dc6b53e842e56a2cf087a7c64e7	423a3617-99fa-3839-e053-0100007f40dc	Pycnoscelus_surinamensis_|_(Linnaeus)_	   culture containing / in culture of
hash://sha256/f4008499fe886ae92e4f2ff9fd9df6e7a9b78dc6b53e842e56a2cf087a7c64e7	423a3617-99fa-3839-e053-0100007f40dc	Valid_|
hash://sha256/836c0bca3ae88d0f63cdc3d1fe9286811f5d1a198f34c83cb30ec2844a495803	423782e5-5359-5463-e053-0100007fdd76	No determination habitat for / inhabits
hash://sha256/782b9942cfe8cffe0aace81148a1f6a367ac25f1de424810af253b3eb9ed25a2	423785bc-5736-5571-e053-0100007f8663	No determination habitat for / inhabits
hash://sha256/973cc28f10345da59d5327db4467561fdbd692420918b0f0d03b52fb11d34058	42378f3b-d5ed-58bf-e053-0100007fe10b	Nothofagus_dombeyi_|_(Mirb.)_|_Valid_	litter containing / in litter of
hash://sha256/973cc28f10345da59d5327db4467561fdbd692420918b0f0d03b52fb11d34058	42378f3b-d5ed-58bf-e053-0100007fe10b	Pinales_|_Valid_	                     litter containing / in litter of
hash://sha256/1a3b34a4485e3b28d7bf090a35436e566443152b6293f4093cc0eda56264a08e	4237922c-e4a4-59d6-e053-0100007f033b	Nothofagus_dombeyi_|_(Mirb.)_|_Valid_	litter containing / in litter of
hash://sha256/1a3b34a4485e3b28d7bf090a35436e566443152b6293f4093cc0eda56264a08e	4237922c-e4a4-59d6-e053-0100007f033b	Pinales_|_Valid_	                     litter containing / in litter of
hash://sha256/6c4a68f245a51176f764055703c03c8e723f0f65d3d1e54a52c7183608e3c718	42379526-26b8-5af8-e053-0100007fb1bb	No determination habitat for / inhabits
hash://sha256/3f513fc2df2a58fbc0c9c7fe006bb262721b3c438ca8be07de85f613a02c5a9e	423797c2-9137-5bf0-e053-0100007fb84a	No determination habitat for / inhabits
hash://sha256/85213ce005825757d7608b613033b7417e1c0083e17b4d33c7c2c54d563749d3	42379b5b-4d52-5d1d-e053-0100007ff626	Brachyponera_chinensis_|_(Emery)_|_Valid_	lived on by / living on
hash://sha256/94b9d9163582e698012a00bdb5a06b99befaa637bc0403356132d56f5d71cf02	42379def-6e0d-5e00-e053-0100007ff55e	Nothofagus_dombeyi_|_(Mirb.)_|_Valid_	litter containing / in litter of
hash://sha256/94b9d9163582e698012a00bdb5a06b99befaa637bc0403356132d56f5d71cf02	42379def-6e0d-5e00-e053-0100007ff55e	Pinales_|_Valid_	                     litter containing / in litter of
hash://sha256/f212e84d5003209aa58adb232b2562c04da63e9c6a4a42f3f33ab7a9383a78f4	4237a04a-410b-5ef0-e053-0100007f0c90	Olearia_|_Moench_|_Valid_	litter containing / in litter of
hash://sha256/98fa90f141a2f3a460c33d7d68b407e10c5f60f4b8eec0876c827d13916ddfe7	4237c101-79a9-68b2-e053-0100007f6bda	Olearia_|_Moench_|_Valid_	litter containing / in litter of
hash://sha256/ff175dc456f4ca246feef01f492adf2c353d7ce770adbbf5e883c6492316f266	4237c328-0977-696a-e053-0100007fa9ce	No determination habitat for / inhabits
hash://sha256/cab5d2b246c7b9083238a06c3bdc28c7e37785a04dd4d884a1e79cf5134d8acc	4237c529-c0e4-6a24-e053-0100007f8784	No determination habitat for / inhabits
hash://sha256/3ba0bfe7817b4c55bd71150f0da7e58eafc5673542e1572437f306931ccd8cbe	4237c807-6f63-6b6e-e053-0100007fc5fc	No determination habitat for / inhabits
hash://sha256/b3ace60025bbd10d621b376382c51e305388f685179fc4ec38c5d8c9ebf5595d	4237cb9f-29c4-6ca3-e053-0100007f0e9b	No determination habitat for / inhabits
hash://sha256/906fb2cf92012d4c4f94ff585b35f740cf89af15acf6e2891097935b95040429	4237cf45-ddfe-6e15-e053-0100007fe3f9	No determination habitat for / inhabits
hash://sha256/68d237726c7a3c1be027f10cee5e3b16d9e6ee7e79e6ef77ce0f6df0cb84988b	4237d4a3-31f3-6fe7-e053-0100007ff9f8	No determination habitat for / inhabits
hash://sha256/2a7c1f577d59b0b2f91c4a311a651acdc839550727f561fdfbf15c431a591c95	4237d7c4-b289-7126-e053-0100007fad85	No determination habitat for / inhabits
hash://sha256/d6cfa7f2f571cbfeb5ea656afda198928a8106909be5ed956e85f923e5bb61fe	4237da6d-42d8-722b-e053-0100007ffc69	No determination habitat for / inhabits
hash://sha256/53c9bc3cdd424221faafed7e06f6420ba18da36700a1455d96450d05793d5a81	423a0cfc-4fe8-2abb-e053-0100007faa3c	No determination habitat for / inhabits
hash://sha256/c7743b30c9aabaeac4d4f7e0b0d5cc253888b37a1fa4c6106f21066076ccd5b1	423a0e50-ff51-2b3b-e053-0100007f6f85	No determination habitat for / inhabits
hash://sha256/6ed363b9084a7b275bc8e017be4140f81630da32b7461aefce3c61552e9f983c	423a0e55-4bfc-2b40-e053-0100007fa277	Anadenobolus_monilicornis_|_(Porat)_1876_	culture containing / in culture of
hash://sha256/6ed363b9084a7b275bc8e017be4140f81630da32b7461aefce3c61552e9f983c	423a0e55-4bfc-2b40-e053-0100007fa277	Valid_|
hash://sha256/6ed363b9084a7b275bc8e017be4140f81630da32b7461aefce3c61552e9f983c	423a0e55-4bfc-2b40-e053-0100007fa277	Pycnoscelus_surinamensis_|_(Linnaeus)_	   culture containing / in culture of
hash://sha256/6ed363b9084a7b275bc8e017be4140f81630da32b7461aefce3c61552e9f983c	423a0e55-4bfc-2b40-e053-0100007fa277	Valid_|
hash://sha256/3ee33d9620e5176e109805c90758b807842c5ffd5479426b84d1956405159fe0	423a1579-8d4f-2d68-e053-0100007fe929	Nothofagus_fusca_|_(Hook.)_|_Valid_	litter containing / in litter of
hash://sha256/3ee33d9620e5176e109805c90758b807842c5ffd5479426b84d1956405159fe0	423a1579-8d4f-2d68-e053-0100007fe929	Podocarpaceae_|_Valid_	             litter containing / in litter of
hash://sha256/ff97df7ee5004fa7e55658728e1557f2292619d0119886aee193b1df0730a668	423a1621-59e5-2d9f-e053-0100007f9d0f	Nothofagus_fusca_|_(Hook.)_|_Valid_	litter containing / in litter of
hash://sha256/ff97df7ee5004fa7e55658728e1557f2292619d0119886aee193b1df0730a668	423a1621-59e5-2d9f-e053-0100007f9d0f	Podocarpaceae_|_Valid_	             litter containing / in litter of
hash://sha256/7f5547feff6cfeb4f18c24db098e48517441d0acfe1475a9c191acd0430a6781	423a245e-8c23-3248-e053-0100007f056b	No determination habitat for / inhabits
hash://sha256/a3aabfea53bbb70a2faf8b23626407ce9db28fee244ab13f756a7642ffc387a7	423a2627-76df-32d2-e053-0100007f3d53	No determination habitat for / inhabits
hash://sha256/56bc0f763b6850278930ef37726b3b5be0d8dddc75b29dea850d73a1f1c36063	42372a00-34c9-331e-e053-0100007fa7ae	Fagus_grandifolia_|_Ehrh._|_Valid_	treehole containing / in treehole of
hash://sha256/28ca0767d4709e5e0566bfae12ef267a8bdaf6007f9a6cf1516be54b32115feb	42372d0f-a5fe-3424-e053-0100007f9cc7	No determination habitat for / inhabits
hash://sha256/69d483ed46ae3caceb27bbb31c0755564b2251aadcfdeaf9359f799b2f017793	4237378d-6127-3781-e053-0100007f4f2d	No determination habitat for / inhabits
hash://sha256/c83a34368d49c49f936b86fd73cba45dcb3723926437bb2b78d19e9f215a5655	423756ad-8755-4635-e053-0100007f308f	Geomys_|_Rafinesque_|_Valid_	nest containing / in nest of
hash://sha256/963315baae65e0dd27e3c241f6ace2a0b208f4ad1440928e3d2207d40d0d4b3e	423759f4-beb8-476c-e053-0100007f360e	Pinus_ponderosa_|_P._&_C._Lawson_|_Valid_	litter containing / in litter of
hash://sha256/4450e2303b387b12052ace8df57b44a376e349e7aa90f711d3a037e66ee4dbef	423776ea-cb92-5054-e053-0100007f5bf0	Lymexylidae_|_Valid_	host of / phoretic on
hash://sha256/a0db633ae3ce625dfb42ce7a8b6a078ad2dd3be24f190d0f0f4e0f713b1d6f02	42377bfe-9801-5201-e053-0100007f11db	Lymexylidae_|_Valid_	host of / phoretic on
hash://sha256/f58c726c14795e2100f4c202267431519dfb34797c5c7a7ef585629ac8135869	42377fb4-7d81-5343-e053-0100007f3637	No determination habitat for / inhabits
hash://sha256/5e240b4ea95648d2edf2a0287a7c5623da1a71207f01f6b574cf00141e8e695b	3a32365d-644b-24a5-e053-0100007fb726	No determination habitat for / inhabits
hash://sha256/0f5f421412d6bc0e0b081349673c30ba760de6b6c965fb7f321e96aec296ce2a	375cb276-9e4f-3437-e053-0100007f9dc1	No determination habitat for / inhabits
hash://sha256/30f41f3a1b29ec23b814579cd4a14f97f382f6f5ed1b0e802765c8412d9c7d6f	375dd3f9-ee14-2c74-e053-0100007f186b	No determination habitat for / inhabits
hash://sha256/107db241c4ed3e434c23ce97cb55a0324a6a5f8967e7ccf6cc05d9abcd672b22	375dd903-b937-2f70-e053-0100007f04f6	No determination habitat for / inhabits
hash://sha256/3f691bd113514eaed693c4e89b43002656a1c27197bd96c27c4d65d096d15f77	375ecc50-79f5-6af6-e053-0100007fb1b5	No determination habitat for / inhabits
hash://sha256/be4ca704c8f54cacc978cf55b571f732513a73c61c566e27bf2bb92d5114956d	375ecc5a-9ab8-6afc-e053-0100007f923a	No determination habitat for / inhabits
hash://sha256/1278e2cb53f87f97f0370e119e5b39f4749f0af8ebf118fd95269fd8c3535436	37aca583-965f-3331-e053-0100007fd36e	No determination habitat for / inhabits
hash://sha256/6c6c60057cbf8d7e8e11bdcdcadf0ddcebd93c79f4e06e3c584e40de990b58e8	55b66bd2-2787-2ff0-e053-0100007f8d9c	Graphiphora_augur_|_(Fabricius)_|_Valid host thorax of / parasitic on thorax of
hash://sha256/6c6c60057cbf8d7e8e11bdcdcadf0ddcebd93c79f4e06e3c584e40de990b58e8	55b66bd2-2787-2ff0-e053-0100007f8d9c	|
hash://sha256/7e0d53e4e87a5114f5acb1d99da4c40f550803e7c3603a08960496ec49683940	55b697aa-7f3d-3fa5-e053-0100007fbbe2	No determination habitat for / inhabits
hash://sha256/62bd284cc43a4acf526b0879ec9db11d4e1a2f9d85d941262dcbf84a7f32c999	55b66218-4482-2bf2-e053-0100007fc63b	Graphiphora_augur_|_(Fabricius)_|_Valid host abdomen of / parasitic on abdomen
hash://sha256/62bd284cc43a4acf526b0879ec9db11d4e1a2f9d85d941262dcbf84a7f32c999	55b66218-4482-2bf2-e053-0100007fc63b		                                      of
hash://sha256/9fad553855aca7954cda9ad9815bfa22761d3ef6659520dce0c4297f57d1b291	55b66226-5d93-2bfb-e053-0100007fe97f	Apamea_lignicolora_|_(Guenee)_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/43e67406a7e95124496734852a26fff284216b57847ef85d6994642057366413	55b662c6-d641-2c3c-e053-0100007f4e51	Lantana_|_Linnaeus_|_Valid_	lived on by / living on
hash://sha256/b5d93c40045a029add64c936d7856e32617020f8f9c44a0f4fc2c48e4649e183	55b664f3-0157-2cfe-e053-0100007f70a5	Lantana_|_Linnaeus_|_Valid_	lived on by / living on
hash://sha256/534f9d20a3173f1e7ca93e6e8c7d131010da30aeb11d7def0ab0c4a2ab774b74	55b664f6-ac21-2d01-e053-0100007fcbb1	Lantana_|_Linnaeus_|_Valid_	lived on by / living on
hash://sha256/a1a6ba28c6de324f1b7d08d2f5b04326eebd12f32011536e36096e7eb608b620	55b6655d-c487-2d2a-e053-0100007f7c07	Lantana_|_Linnaeus_|_Valid_	lived on by / living on
hash://sha256/7ad56bdbd61065c158feb60f670d1008c8a5a25f20105ccce4bbca6198b447a1	55b66678-4e92-2dc6-e053-0100007fe336	Zale_|_HÃ¼bner_|_Valid_host thorax of / parasitic on thorax of
hash://sha256/60ed0b5ecddb6cf11fb749446092dfb13502f315f400c6fa721be44afab8d51e	55a384d8-4323-1b86-e053-0100007f1b3f	Spodoptera_frugiperda_|_(Smith)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/b70ad055cf7afb11982ccf9964e3280a8ec78d8940f1b85b579521afe76289b7	55a36ae9-5dde-0fb9-e053-0100007f5d63	Lacanobia_contigua_|_(Bryk)_1948_|_Valid_	host of / parasite of
hash://sha256/80b15fd4d3d5024ac0bef1db9b77c45c182f8afc23410e5cad44500bb01f5356	55a36e98-10fd-1171-e053-0100007feba6	Datana_ministra_|_(Drury)_|_Valid_	host of / parasite of
hash://sha256/be3f39f75e65c6dcda920bb1988671a701e155a10fe788dec6a00096ab809210	55a36f8f-9834-11fd-e053-0100007f4ee7	Datana_ministra_|_(Drury)_|_Valid_	host of / parasite of
hash://sha256/0d378c0ccc8023baf88ba798c4d1861130a79106c5442e80aa2aee1313b7f3f8	55a37351-88c7-1372-e053-0100007fefc4	Zale_lunata_|_Drury_|_Valid_	host of / parasite of
hash://sha256/de260d8b09feea3d53035462619f451e4b62951938541192cc1a926bb50e3f83	55a37468-552a-1406-e053-0100007f94cf	Apamea_devastator_|_(Brace)_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/f883018c0f501edb80b5ec19545202a9c31dc715d5caaab9dcdb68fa2435885c	55a374e0-3ade-1438-e053-0100007fe101	Apamea_amputatrix_|_(Fitch)_|_Valid_	host of / parasite of
hash://sha256/c4b999e14b016fd2e6aca300d6557a2eb665c1d6f8c3de937e67c6dcddd68003	55a376ee-2f2e-14e9-e053-0100007f8e61	Tineola_bisselliella_|_(Hummel)_|_Valid host abdomen of / parasitic on abdomen
hash://sha256/c4b999e14b016fd2e6aca300d6557a2eb665c1d6f8c3de937e67c6dcddd68003	55a376ee-2f2e-14e9-e053-0100007f8e61		                                      of
hash://sha256/c4b999e14b016fd2e6aca300d6557a2eb665c1d6f8c3de937e67c6dcddd68003	55a376ee-2f2e-14e9-e053-0100007f8e61	Dermestidae_|_Latreille_|_Valid_	      culture containing / in culture of
hash://sha256/eb02465e91e2e6a2c3506f4865d6ea552aefe62bf22a7b0fc87b75861d68663d	55a37831-1411-1571-e053-0100007f4360	Tineola_bisselliella_|_(Hummel)_|_Valid host abdomen of / parasitic on abdomen
hash://sha256/eb02465e91e2e6a2c3506f4865d6ea552aefe62bf22a7b0fc87b75861d68663d	55a37831-1411-1571-e053-0100007f4360		                                      of
hash://sha256/eb02465e91e2e6a2c3506f4865d6ea552aefe62bf22a7b0fc87b75861d68663d	55a37831-1411-1571-e053-0100007f4360	Dermestidae_|_Latreille_|_Valid_	      culture containing / in culture of
hash://sha256/a55d5943b28db3807109f53463b9a80c6dfa9462a900ba936165b2d40aec9836	55a379a7-3c65-1631-e053-0100007fb687	Spaelotis_clandestina_|_(Harris)_|_Valid host abdomen of / parasitic on abdomen
hash://sha256/a55d5943b28db3807109f53463b9a80c6dfa9462a900ba936165b2d40aec9836	55a379a7-3c65-1631-e053-0100007fb687		                                       of
hash://sha256/00084888ff3a7af1a4bffbec323f898816b7add0d86265d85f4a2a76bf82bf2f	55a34c9d-aaff-02c2-e053-0100007f9649	Bombyx_mori_|_(Linnaeus)_|_Valid_	eggs with / with eggs of
hash://sha256/ad48d44f9096b9de6dea3c863633ee0e4c7df76344ae64092cc35381218d3a52	55a34ee5-02bf-03f7-e053-0100007f1569	Spaelotis_clandestina_|_(Harris)_	host thorax of / parasitic on thorax of
hash://sha256/ad48d44f9096b9de6dea3c863633ee0e4c7df76344ae64092cc35381218d3a52	55a34ee5-02bf-03f7-e053-0100007f1569	Valid_|
hash://sha256/fece303461196d13152908b09bd23131e341c3601e1dd8641ff68b5d48388b6d	55a3506e-728e-0490-e053-0100007fa861	Spaelotis_clandestina_|_(Harris)_	host thorax of / parasitic on thorax of
hash://sha256/fece303461196d13152908b09bd23131e341c3601e1dd8641ff68b5d48388b6d	55a3506e-728e-0490-e053-0100007fa861	Valid_|
hash://sha256/99ac92e1a2752ac696a589c232469e0c536d6af072deca5bfd5509ca7e3a8a0d	55a35121-3661-04e3-e053-0100007fbd27	No determination habitat for / inhabits
hash://sha256/f6ec3a79f021328ac044c112870ba00550c2800a44aa9e185d7c5bc9422818e0	55a35325-d7ff-05c6-e053-0100007fe904	No determination habitat for / inhabits
hash://sha256/b7c9d3adaf1e3619ffb326ac24914eacaabf8dd1d96e8e7fd16fe307a365db38	55a35e97-20a3-09b0-e053-0100007f0df3	Lepidoptera_|_Valid_	host of / parasite of
hash://sha256/19063b6323f0c6d635f8ea7072fbd2ad1bb53f30feb0a2636b7a89315b0cf10e	55a35f77-64ef-0a0f-e053-0100007fe024	Apamea_devastator_|_(Brace)_|_Valid_	host of / parasite of
hash://sha256/15d124103814732d316de6d05bf1bb93c6c2f2a789b77159dd9b893b0c100517	55a36142-3c47-0b0d-e053-0100007f95d1	Leucania_|_Ochsenheimer_|_Valid_	host of / parasite of
hash://sha256/89681269efc6dd5b6d81087188e40942c92ebdfcd32895add05fd6b2cc7b853f	55a30eca-26a4-69d4-e053-0100007fd5e4	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/fec4c7696ca2cfaca1e3232e88c4a963979366a05fa1724caa043876670aa576	55a30f7b-58d2-6a15-e053-0100007fcf7b	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/3a106a1bf9b5e787565fc1de9d26b9005cc504743739309aecc59bfdc7cc2747	55a310c2-4db7-6a94-e053-0100007f4a1d	Leucania_insueta_insueta_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/c241298dac506ed646f7a6c4b54870009772aa8ba5f98cc37139585d3fff2197	55a31727-234f-6cd5-e053-0100007f516e	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/e646509c5e8d669d4cbc085472194eb73088f75648151014b0ec17c56db70f90	55a319c9-555f-6da9-e053-0100007f1f04	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/0d96701582d37e87d693ddd74f0dff5e8e8e30d7825a44e1ff91aa4d8b156203	55a31c11-3d45-6e72-e053-0100007f71bf	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/47cc5ad68a659e0571bf24dd3c524b0efcdb2b51176f0cc9ebeeb9693530dfa8	55a31dbd-1d6b-6f21-e053-0100007fd3c4	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
